measure,icc_mean,icc_sd,lower_bound,upper_bound,group
100_36,0.08494441437622793,0.1039326448591503,-0.5818513278393799,0.7008843061717939,hv
100_37,0.15677197666124776,0.11100401443479724,-0.5413638701196508,0.7373412767318509,hv
100_38,0.07587574098608621,0.11987323926511163,-0.5604969163076576,0.6896070307200945,hv
100_39,0.01028142226280968,0.03591734373926693,-0.6151909716159452,0.6593187814672781,hv
100_4,0.13336636678916472,0.13775502507395493,-0.5339205777900061,0.7202834952579397,hv
100_40,0.06976988081459269,0.09102760148166589,-0.5599440147888863,0.6884769449108654,hv
100_41,0.054852536500293814,0.08719343025632749,-0.5558003714640013,0.6761918743575425,hv
100_42,0.2914863367511796,0.14511661971217202,-0.43130100389242654,0.7941933352013721,hv
100_43,0.15601720541998174,0.13801905220960445,-0.5370152997211298,0.7352740479768736,hv
100_44,0.12603721505812118,0.11804643866107987,-0.5590320202285358,0.7217156490862752,hv
100_45,0.12458571206934667,0.1278389133395344,-0.5586763495272875,0.7211549593273893,hv
100_46,0.09261900925082996,0.1131955154772098,-0.5891059905423324,0.7067824488025478,hv
100_47,0.196141148139232,0.12249858265052331,-0.5027694421752239,0.7542123251702568,hv
100_48,0.23666112238346407,0.15310367910704462,-0.47734826965638494,0.7712373328043409,hv
100_49,0.18200195168205152,0.14003037099173532,-0.513573510456562,0.7465045576853284,hv
100_5,0.05179035119678845,0.09622669827144643,-0.6031264542181451,0.6845732200920945,hv
100_50,0.052729798194935666,0.09516676014208003,-0.6122261042427813,0.6865479231456898,hv
100_51,0.21352956457641897,0.1578965861223992,-0.4889588033649378,0.75921211787705,hv
100_52,0.09329224692037391,0.10520846733699553,-0.58649623960689,0.7072869693779676,hv
100_53,0.00975300602759517,0.02937874020393998,-0.632679775938574,0.6638774109597243,hv
100_54,0.08892131091951193,0.10580582333492494,-0.5774093356649147,0.7028729519356542,hv
100_55,0.3064101565283441,0.14246641048873668,-0.38726159839476365,0.7979549589356669,hv
100_56,0.14423196687941242,0.12435375852355968,-0.547285491089624,0.73046114770818,hv
100_57,0.016380630611389446,0.04588615366517238,-0.6410621537577122,0.6697624721908111,hv
100_58,0.13479326012374127,0.11534342569548443,-0.5102300862770709,0.7219014890228236,hv
100_59,0.20127010283557142,0.14190550711351776,-0.5100073378389575,0.7569483693853288,hv
100_6,0.017731102510915264,0.047088333103537806,-0.5606619256602567,0.6494658821797977,hv
100_60,0.13442012404351789,0.11716436361333503,-0.5591549260280971,0.7268460867092518,hv
100_61,0.1991650637447403,0.11802959579217512,-0.4975574462910505,0.7555044713268098,hv
100_62,0.04653400842454072,0.07920240613926624,-0.603487674746222,0.6816148214611157,hv
100_63,0.2885155708400298,0.1749011931033671,-0.41515087221297103,0.7896126167765963,hv
100_64,0.34772036648493276,0.10978393391008623,-0.38424761027265736,0.8182561974078585,hv
100_65,0.060150839799620354,0.10504819533987413,-0.600656712695001,0.6888697326629392,hv
100_66,0.2646679541193662,0.1273267012677725,-0.4589051219415335,0.7844300891738369,hv
100_67,0.17042231516653208,0.17450467785262536,-0.5162023947833592,0.738879540746149,hv
100_68,0.15641150256598998,0.12785114144628856,-0.5456816700580074,0.7370160568788571,hv
100_69,0.14008173292595066,0.11952989235086531,-0.5510242669007062,0.7288221903381764,hv
100_7,0.10054207366629304,0.11432942699570055,-0.5779382141702736,0.709530515108264,hv
100_70,0.17343978356618217,0.12162127138553834,-0.4793971121537989,0.7392407606947803,hv
100_71,0.03219799779302327,0.08236619809509682,-0.6279169510668844,0.6767296283637577,hv
100_72,0.052914699751795975,0.09336405324136234,-0.6066404690976593,0.685470661767381,hv
100_73,0.041323707076774345,0.07606603903227226,-0.6180589509548993,0.6806973892603886,hv
100_74,0.0812703355427533,0.1050909931092924,-0.5981033332987561,0.7016936902545939,hv
100_75,0.31181560338174286,0.14014370730745684,-0.41115637221986057,0.8023951351262355,hv
100_76,0.16013719462795473,0.16623370032585869,-0.5233821783210372,0.7346347145631436,hv
100_77,0.13619434739159997,0.11871691602306095,-0.5510712363215383,0.7268749438331925,hv
100_78,0.3330077857987495,0.16586825083113393,-0.3863038040452609,0.8088913880661494,hv
100_79,0.08248511795327941,0.11832522458518183,-0.5699651898864897,0.6960057861275417,hv
100_8,0.38636577376110953,0.14542826009381732,-0.33758028465556805,0.8305967719017306,hv
100_80,0.06898638082823456,0.11004496016461746,-0.6018032761930945,0.6945418729742319,hv
100_81,0.06072411098676464,0.10730819752730497,-0.6061079173707992,0.6899423037299977,hv
100_82,0.0711075456917318,0.10094748353123884,-0.6022387198442956,0.6962255286524384,hv
100_83,0.2218680457134584,0.16212097342309512,-0.475485981757647,0.763290350713368,hv
100_84,0.4673774813112808,0.11799596515612554,-0.2409036584356119,0.8590380245288907,hv
100_85,0.3611049931709436,0.11462068617631939,-0.36999437766018783,0.8231419693757236,hv
100_86,0.07588819661450762,0.10021036345571642,-0.583056534977771,0.6963992413844577,hv
100_87,0.07986138446858848,0.10593701314468941,-0.599269620339406,0.7009854465907716,hv
100_88,0.11087366236174119,0.12249567975621337,-0.574718320509264,0.7151594323649034,hv
100_89,0.04373014297142648,0.08205899960278182,-0.6197741742748049,0.6827255015144057,hv
100_9,0.030619209309078604,0.05720885370162801,-0.6134559676160729,0.6729175571977505,hv
100_90,0.048077374080401566,0.09874092860141727,-0.6176340242908669,0.6844121114316308,hv
100_91,0.05905459491896672,0.08771202915707882,-0.5731428908035319,0.6818409578573212,hv
100_92,0.410685183917959,0.14147029810092598,-0.3028568588916169,0.8378823135337999,hv
100_93,0.11869621909237081,0.1135408302748856,-0.5690159831430258,0.7193971250634803,hv
100_94,0.10978269056104559,0.12387180187563153,-0.5765994355006868,0.7147622903057917,hv
100_95,0.07174191629100461,0.08764293630346962,-0.5492196280792431,0.6860867569278162,hv
100_96,0.3479766049110003,0.1479648024285752,-0.3806452709699247,0.8163703946763425,hv
100_97,0.117674304426746,0.11219326027158494,-0.5458563768991861,0.7141551046337499,hv
100_98,0.11853566400798865,0.12440399401227913,-0.5503754748726273,0.7153500512448312,hv
100_99,0.3249330593405282,0.15934930093564925,-0.39485779614885713,0.8066147398442796,hv
101_0,0.3616610502137774,0.1314011039632336,-0.36704304167643675,0.8222552015205408,hv
101_1,0.4408706383131599,0.15196226140383268,-0.27911148629339677,0.8500537672601588,hv
101_10,0.29185012344486405,0.1074567248644187,-0.4389379093241005,0.7966227519758803,hv
101_100,0.25822499835697715,0.1803064836605792,-0.41064869618859895,0.7710336578251833,hv
101_11,0.20324929727983915,0.12158225408142197,-0.4979148470962533,0.7560250253731334,hv
101_12,0.3348376381696835,0.10952991676930718,-0.3950856134110416,0.8129322305840945,hv
101_13,0.28485132051634443,0.1341568890857558,-0.4350897393685065,0.7915594306937255,hv
101_14,0.09101924236286967,0.08283748906696103,-0.577934642919118,0.7044150262118993,hv
101_15,0.12209849903296652,0.09449196252660833,-0.5127648883076517,0.7113684123118186,hv
101_16,0.17401379390182334,0.12003258044529397,-0.5166382709352842,0.7432243825386422,hv
101_17,0.3355549010404888,0.12325802064899928,-0.39230599162951446,0.8125410894312678,hv
101_18,0.020438623609390985,0.052924795107275276,-0.6148952173488696,0.6662627446297943,hv
101_19,0.45133616751873396,0.09634651755148312,-0.2837604339778707,0.8573799840643559,hv
101_2,0.38648752783277046,0.1146693234799706,-0.3478515157556081,0.8325798316853978,hv
101_20,0.5976682260346858,0.09689458955385993,-0.08737286807858506,0.9016721463400181,hv
101_21,0.11369090956145247,0.12528498049219589,-0.5625697044250866,0.7148032188362662,hv
101_22,0.3804651511578664,0.1329884078028339,-0.352502785648051,0.8294482308387879,hv
101_23,0.2692141339095047,0.1353902011033871,-0.41536059650238116,0.7820779029214668,hv
101_24,0.04916297751059892,0.07719013021694289,-0.5828759368052598,0.6776318568161042,hv
101_25,0.1208131546973714,0.10990537501314673,-0.5585001894570982,0.7186980610861768,hv
101_26,0.31365112028267955,0.10552921729391232,-0.4200644580681843,0.8053783885009711,hv
101_27,0.21698171707062877,0.11288070121182293,-0.4965497298850703,0.7647477549883417,hv
101_28,0.5571514394340594,0.08472291767426393,-0.15081102632111776,0.890007985453943,hv
101_29,0.09557373023689057,0.09327038031600797,-0.5670758577741781,0.7051289876154979,hv
101_3,0.3948103158880297,0.1135913687893844,-0.3378163129771111,0.8353459141030075,hv
101_30,0.4772148553740646,0.15065609650052497,-0.23388232555274113,0.8613505817166404,hv
101_31,0.11089327078252449,0.10946205997614131,-0.5550148907381729,0.7117170792464522,hv
101_32,0.2519091830220031,0.12603476990503598,-0.46093332573896567,0.7775227201902757,hv
101_33,0.3070590727937307,0.13715681391605314,-0.41489794997330104,0.8009122806350841,hv
101_34,0.21029163405512816,0.11118521664054805,-0.48282878170869253,0.7587428806377079,hv
101_35,0.24380373604072184,0.11570514489076826,-0.4688375673022583,0.7749189342075247,hv
101_36,0.04268095905218853,0.07414274812056466,-0.6074327249024221,0.6800002698244246,hv
101_37,0.20271459904874778,0.14652420565663632,-0.4993341630264411,0.7555729829251056,hv
101_38,0.2508917172335477,0.14116314859773746,-0.45583469330064497,0.7760253907401162,hv
101_39,0.23994466714141494,0.10630531982208315,-0.4481757554339519,0.771661847703525,hv
101_4,0.24642150620671469,0.09624854915399758,-0.4772016250725089,0.7783324318786891,hv
101_40,0.1817195483054035,0.1296675678136538,-0.44638028456064255,0.7356915844239319,hv
101_41,0.24748885328782033,0.12353240011748912,-0.4330031490051405,0.7727749073105691,hv
101_42,0.1401131169298479,0.10855988884173334,-0.5519897612414613,0.7297206445904106,hv
101_43,0.27588067984463777,0.1198088682398148,-0.4440521771154738,0.7885656808722866,hv
101_44,0.06608821703490841,0.0886816963337101,-0.5721201146632712,0.6870427414781678,hv
101_45,0.15961579401258824,0.14662901792208388,-0.5234949386303387,0.734445952609651,hv
101_46,0.20468144465486446,0.12630971810203473,-0.5014625478165398,0.7578738448702964,hv
101_47,0.2129748586319737,0.12850529537864328,-0.4564957756944144,0.7549914063950666,hv
101_48,0.19013326559022972,0.13223696763367823,-0.5099628304553864,0.7507507495824154,hv
101_49,0.4952914951786704,0.1126565254673735,-0.22155006937941848,0.8696501403105006,hv
101_5,0.15228550585299544,0.12073729775498449,-0.5249931948659488,0.7322900826104162,hv
101_50,0.010803369437844384,0.03867681126470482,-0.6347832238369226,0.6648501775603818,hv
101_51,0.2348582619420856,0.1383066572201374,-0.48087057584682574,0.7709626420625739,hv
101_52,0.24501731231202084,0.14613185697521056,-0.45330766985196813,0.7718117010828447,hv
101_53,0.17753975400339775,0.09351732153118074,-0.48220747587246104,0.7400296376762044,hv
101_54,0.2877237654496324,0.15984210909636046,-0.3566576836223088,0.7809832357550365,hv
101_55,0.32142737332263777,0.1338061397509846,-0.33259380251653703,0.7987043904654287,hv
101_56,0.3233690031800424,0.09626429503297691,-0.4109093757833978,0.8095055240101278,hv
101_57,0.2488219476318226,0.11815028589120893,-0.46884446546723285,0.7774787206867608,hv
101_58,0.17488867884143133,0.13048258899405013,-0.4798520848688002,0.7363875097788206,hv
101_59,0.34873308915701445,0.14449636998224857,-0.36744158554728396,0.8153424311433535,hv
101_6,0.059394018338806066,0.089515315983693,-0.6039740610046714,0.6891493786249169,hv
101_60,0.04589313770117026,0.07981126478516515,-0.6187553130147834,0.6836645503194121,hv
101_61,0.23831505397505076,0.11625440057850615,-0.4795535034437164,0.7737897218947373,hv
101_62,0.3883145020066744,0.0943374136648688,-0.3376398730501695,0.8350950408170752,hv
101_63,0.31975189005967275,0.12840734676002372,-0.40691984443069895,0.806472915967321,hv
101_64,0.19055954905392236,0.14824911269591015,-0.5073631489803386,0.7497880132645584,hv
101_65,0.1805358131601318,0.1410633952095771,-0.48828789493362545,0.7396918059862214,hv
101_66,0.47306570122435,0.10287187025264417,-0.25230624674009194,0.8628323911118072,hv
101_67,0.14813120538454502,0.11536455983207589,-0.4735473240530281,0.7189012913987559,hv
101_68,0.39616292141579457,0.12133698653031617,-0.33236212512382207,0.8349476227408266,hv
101_69,0.32879641966526074,0.15774147306273312,-0.386299326270308,0.807002726592795,hv
101_7,0.21892506306163756,0.09649474318004467,-0.48473092254379757,0.7648368416863826,hv
101_70,0.23266172452524717,0.12099520880074757,-0.40758798608904473,0.7594864396568859,hv
101_71,0.24211547007745748,0.1363283111962097,-0.4275428215082155,0.7678737506979874,hv
101_72,0.3224967994510839,0.11897515196674345,-0.407822642752997,0.8079985855135948,hv
101_73,0.09775080443145583,0.09399778547216545,-0.5804875370255074,0.7094420742601114,hv
101_74,0.28253790865871126,0.14904575352402785,-0.4368852996105251,0.789844879709879,hv
101_75,0.11656122093308204,0.11504038656717655,-0.5702755382555583,0.7178664805740409,hv
101_76,0.28607418620169445,0.12872571214592213,-0.40453500027142103,0.7884744046000757,hv
101_77,0.044433099087117484,0.06351403830744509,-0.6178271914512461,0.6833329571404589,hv
101_78,0.353642032118609,0.13811041766774154,-0.37724227802104343,0.819126987784846,hv
101_79,0.2066835843450425,0.1416386909107969,-0.48754560457905366,0.7565894305304605,hv
101_8,0.4920539942410633,0.12415965566844078,-0.2270674220282792,0.8681022174037176,hv
101_80,0.4401953197978789,0.1421702615191466,-0.2830878386187207,0.8497675033792081,hv
101_81,0.144489424298607,0.13172285060786734,-0.5470772366171982,0.7304131033021893,hv
101_82,0.41459244604574164,0.13494007668948063,-0.30716377435593223,0.8408272315281494,hv
101_83,0.32034252111799805,0.16618396413638634,-0.4004714447828425,0.8045370088382718,hv
101_84,0.515697525120244,0.10459235199329525,-0.1986753561291428,0.8762904276566259,hv
101_85,0.14359697210876265,0.1465672392586291,-0.5421529660864692,0.7274371977047549,hv
101_86,0.07044627111001822,0.09374860556975502,-0.5873360860467999,0.6936165375272503,hv
101_87,0.2663583494424406,0.1266382745521997,-0.4525149867983195,0.784561157221259,hv
101_88,0.24160341666868052,0.13770387531179348,-0.4783992647262393,0.774518241576998,hv
101_89,0.42988656187845475,0.12890054087408045,-0.2896887586634632,0.8458396338837247,hv
101_9,0.26455174456261255,0.14730697117677116,-0.4505586872990901,0.7821433950251333,hv
101_90,0.40416889115558435,0.14411316582128905,-0.3214803492607302,0.8373862932145675,hv
101_91,0.3611771865634043,0.112494114329701,-0.37070203089837217,0.8226799129019104,hv
101_92,0.6220867784066453,0.09944686995916578,-0.044296034187108965,0.9085240590645012,hv
101_93,0.468773682430283,0.1565908134461333,-0.2490975619378824,0.8597080195175881,hv
101_94,0.05206017980933767,0.0830449132176898,-0.6060310224758393,0.6850524955763263,hv
101_95,0.25204439784533583,0.12201014089197904,-0.41407598618474595,0.7722587847177281,hv
101_96,0.2840391180086428,0.15067663239887436,-0.4215710296704468,0.7893586752693396,hv
101_97,0.14382646247452352,0.10468195192717798,-0.5401839342300506,0.7298082517662184,hv
101_98,0.08193142567418166,0.09924410588435305,-0.5923183809112301,0.7016334518304576,hv
101_99,0.37091377117842644,0.09929858348097566,-0.36377545249164767,0.8270781343166329,hv
102_0,0.3937070119826808,0.11261329110863426,-0.33954669749167155,0.8346819115232451,hv
102_1,0.49176829255865995,0.09875850232223601,-0.23270627163969357,0.8689424740709817,hv
102_10,0.23745158683740422,0.12931934775236473,-0.48210240965840045,0.7726438801709329,hv
102_100,0.11394869160056031,0.11600119131551873,-0.5468711860359231,0.7116535880614979,hv
102_101,0.040656068973184606,0.06733388698497626,-0.6209216863934309,0.6810256931367973,hv
102_11,0.19512731571470515,0.12975484161969006,-0.5043424617629958,0.7528742808044837,hv
102_12,0.3668626518900523,0.12292753460717555,-0.3655113721606171,0.8245061735953908,hv
102_13,0.12781087133846267,0.11060474822750456,-0.5598451800660417,0.7231550751147809,hv
102_14,0.009615305473522217,0.031085186672134228,-0.6392189840572844,0.6650731061999121,hv
102_15,0.14668396529254665,0.12091978628900944,-0.5114668280489783,0.7247073910856463,hv
102_16,0.14891206886143876,0.1264616200608953,-0.5477063707526851,0.7330598000254069,hv
102_17,0.35133332776415904,0.1240372230624606,-0.37726872912796783,0.8186111613652355,hv
102_18,0.07472326797121415,0.12038364590845954,-0.5841481258551281,0.6934431770025392,hv
102_19,0.1256860252694048,0.12270664813348525,-0.5470279693645539,0.7197404952397718,hv
102_2,0.23782745804898053,0.13245218503289996,-0.4793418224575471,0.772604565609086,hv
102_20,0.4507469072399451,0.09026424485649596,-0.28282960631566056,0.8559189156375285,hv
102_21,0.10911930601320718,0.12457315160135203,-0.5702867555324698,0.7133451121581621,hv
102_22,0.5115657582062437,0.13828546550475185,-0.1948711132762685,0.8736885899885154,hv
102_23,0.22270462613568656,0.14025340618230797,-0.4601359889058898,0.7621668158877349,hv
102_24,0.05870571255536009,0.09146491802303851,-0.599153945220125,0.6875057160230514,hv
102_25,0.14769874657299412,0.1439265797719763,-0.5389627882290156,0.7299722596290558,hv
102_26,0.19030960505218103,0.12777061674830836,-0.5167919710979816,0.7518571606783986,hv
102_27,0.36908852934597647,0.12574117850084723,-0.3371413846521011,0.8238688664819633,hv
102_28,0.3973001471446969,0.13873032841483382,-0.32872236693476475,0.8350388104557968,hv
102_29,0.13808715462676943,0.13298738259070403,-0.5559734956220442,0.7278333434286801,hv
102_3,0.42064091650918345,0.11602612182683403,-0.30727957982927534,0.8442214658107531,hv
102_30,0.5559450400940952,0.12103327275376512,-0.14390809142345262,0.8882884378126914,hv
102_31,0.12300411701065347,0.11241577521322021,-0.563675237019292,0.7208435151708205,hv
102_32,0.34274920314952706,0.12851906514501388,-0.3834375519127838,0.8148876471505007,hv
102_33,0.3011781274072611,0.15370500972092124,-0.4121283133688393,0.7965342475052479,hv
102_34,0.31090698591850024,0.13807021399943029,-0.4030391385545435,0.8010155003034336,hv
102_35,0.07705535583368366,0.09933233737105111,-0.5946247010732515,0.6983611389419903,hv
102_36,0.09983958428001564,0.10931501183121531,-0.5791964733929299,0.7100797256547453,hv
102_37,0.2030834616462702,0.12145319293563235,-0.49003012666689577,0.7556599869331136,hv
102_38,0.2751266378934356,0.13838976510548945,-0.44792028014548807,0.788502952876948,hv
102_39,0.232634940610245,0.12269343458170903,-0.4814890018623306,0.7705662556041707,hv
102_4,0.07873028899807015,0.09680584957618543,-0.5945201203047731,0.6995686808797016,hv
102_40,0.1416424743105907,0.11976000338042776,-0.4705934436295133,0.7151896020610821,hv
102_41,0.34209228550373094,0.1476465111836182,-0.36647985552574563,0.8126538358540835,hv
102_42,0.28270041503770404,0.13889122179928157,-0.44335797443745606,0.7914708314454605,hv
102_43,0.24881143987690668,0.12655642340665804,-0.46988987650308167,0.7775915453096411,hv
102_44,0.0963238131091833,0.11364248307550288,-0.5841993055064804,0.7080638038048173,hv
102_45,0.143694920007188,0.12880448335766131,-0.5045783456170673,0.7217028434679811,hv
102_46,0.18530273225399177,0.1122423746186264,-0.5198933489440911,0.7503551332998698,hv
102_47,0.10923303178564664,0.10587303591529011,-0.5482023342530061,0.7088284476371245,hv
102_48,0.1476729107380022,0.13453580185924616,-0.5328909532296817,0.729170027981412,hv
102_49,0.44364802478269283,0.12322382779017434,-0.2809557526431173,0.8517456184798413,hv
102_5,0.07942016562685705,0.1024183985408109,-0.5873962511331914,0.6984807378971928,hv
102_50,0.01199450583177596,0.04416730975698003,-0.6404087759672689,0.6663886791161171,hv
102_51,0.17133700910593067,0.15059952415373612,-0.5280246508192709,0.7428207137096818,hv
102_52,0.08815589269870576,0.097807061409434,-0.578881913793973,0.7020489865399441,hv
102_53,0.2561001232878507,0.11098668316388671,-0.4590239423228944,0.7803831404495734,hv
102_54,0.09082734062390392,0.11962451105078425,-0.5655037373746797,0.6994376941183568,hv
102_55,0.20042351536873831,0.14483581203402068,-0.4694709482641602,0.7481590387200298,hv
102_56,0.11242416685805859,0.15089719704312543,-0.5484188747160611,0.7092787500873725,hv
102_57,0.16710038053051368,0.12230938783391247,-0.5275651897231562,0.7401580850519396,hv
102_58,0.08476410652390705,0.10565700349002857,-0.5087535437908232,0.6831996123637236,hv
102_59,0.2591459075616197,0.1595714449901259,-0.4568073489647713,0.7795509781711156,hv
102_6,0.21939729157062496,0.14210532456925978,-0.4687462115318983,0.7618015054480303,hv
102_60,0.07475626826938073,0.09742192410151411,-0.5955007083624387,0.6972582777842449,hv
102_61,0.2616717354543343,0.13360369025312274,-0.45528385095624146,0.7825937467777067,hv
102_62,0.26995791298097804,0.14736770756375236,-0.40705718144395875,0.7802683134804843,hv
102_63,0.35473431724723475,0.13246753937145492,-0.35711783437504613,0.8195985862594071,hv
102_64,0.19100229889593232,0.1412885587458174,-0.5138865274770529,0.7514640137068734,hv
102_65,0.13080068345210474,0.13034606171497784,-0.5572251910928433,0.7238414337471691,hv
102_66,0.5916932241573812,0.15038256524277788,-0.08529042873828177,0.8983676181794628,hv
102_67,0.048703356210583915,0.07398024751731462,-0.6148790901861851,0.6849888200189685,hv
102_68,0.29387303892154754,0.15636196233490748,-0.42308904446429535,0.7933771903130376,hv
102_69,0.20270881425337925,0.1769893596822982,-0.48106008485600776,0.7507468467525816,hv
102_7,0.22221641137721201,0.12166829788545093,-0.4831653650818669,0.7648902250304129,hv
102_70,0.16056310658168713,0.13869035383289274,-0.4328836278429006,0.7171767185243393,hv
102_71,0.17350349894624506,0.12140442608774367,-0.4522078911478083,0.7313069613286322,hv
102_72,0.2979188899814476,0.14007290833588967,-0.419640370611149,0.7968630871920197,hv
102_73,0.18161944122812337,0.14672235153558796,-0.5142856531632642,0.7453721175050881,hv
102_74,0.41163079270174835,0.1185458656528415,-0.321579008708211,0.8410509696066558,hv
102_75,0.20428557456885893,0.1524016162098644,-0.48456256503085077,0.7544370366454063,hv
102_76,0.22024190182244635,0.1440011082910828,-0.4827820248620511,0.7624689354800781,hv
102_77,0.013976196425655974,0.03880986709852396,-0.6374423749320056,0.6674237840314977,hv
102_78,0.277740441808217,0.14209978414989213,-0.4439813928456439,0.7891133377655477,hv
102_79,0.35985021806978473,0.12414489362470774,-0.35653423320074784,0.8223926233824185,hv
102_8,0.4770528281466332,0.100092802810885,-0.25106315844745575,0.8640450129349416,hv
102_80,0.34578457204419716,0.1536949699101611,-0.37391150459682587,0.8146054054783153,hv
102_81,0.2202254496010266,0.1692659448382018,-0.48352045698219187,0.7619193685752841,hv
102_82,0.4080177500099513,0.1102116537587351,-0.3259828671275251,0.8403139826120528,hv
102_83,0.22003165460766141,0.17966582695383687,-0.47434071545802015,0.7597494259944999,hv
102_84,0.3975468119217799,0.15828937392291992,-0.32797866175160567,0.8340071932072302,hv
102_85,0.08321208330230427,0.09602655358815329,-0.5809145802130943,0.6992389583110777,hv
102_86,0.10540032030282909,0.1411901524311655,-0.5720994191016376,0.711707437506912,hv
102_87,0.4772687701549971,0.09655616054019797,-0.24834932432786314,0.8642605159446692,hv
102_88,0.15005538125946627,0.14045014273096457,-0.5464673195332382,0.7328285740127087,hv
102_89,0.24873453121954556,0.129337106651848,-0.464986848359614,0.7771838867907811,hv
102_9,0.5137446122685129,0.17648816897879632,-0.17529105219363314,0.871776377872048,hv
102_90,0.29514015379711434,0.14123982449304517,-0.4305306109118447,0.7960974948120895,hv
102_91,0.3203231523460141,0.1263910836118261,-0.3830882980941202,0.8039467225821765,hv
102_92,0.6038984604966924,0.09554108384339838,-0.08079526432514866,0.9036709789955197,hv
102_93,0.22152402288892906,0.12813256681990137,-0.39517964126740185,0.7519205081516315,hv
102_94,0.026965336552229442,0.05719862688020832,-0.6299188837501793,0.6741668484962284,hv
102_95,0.6105266252633,0.08633220847847421,-0.1097019723865113,0.9094033977117842,hv
102_96,0.3016977893654492,0.14238373274854393,-0.42229581944739447,0.7984732063806352,hv
102_97,0.09347337804756596,0.10325669504048797,-0.5906275360615474,0.7080698611257479,hv
102_98,0.23965507630300403,0.14643886745709095,-0.45571624481004247,0.7690453727011314,hv
102_99,0.5258360214252259,0.16358109937129853,-0.16679502128441923,0.8769360299951764,hv
103_0,0.26181927771606034,0.16219914563351182,-0.45066032143768714,0.7805396676176333,hv
103_1,0.20872497726078448,0.1582061946217848,-0.48622167930853877,0.7562383284833708,hv
103_10,0.3070813808068945,0.1587441720923974,-0.41945205052989465,0.8001714933226222,hv
103_100,0.4528902853143482,0.1082028785191073,-0.27586140010949917,0.8558497905436152,hv
103_101,0.2555167176932586,0.13785214913261484,-0.45218157325159364,0.7789563723121408,hv
103_102,0.2908338974419934,0.14678426841389375,-0.41360285748322206,0.7924561242785917,hv
103_11,0.15763534343184177,0.13675075018091978,-0.5415693127727333,0.7368510623457571,hv
103_12,0.2386213647563538,0.16380232376084772,-0.468728597082392,0.7705277414683079,hv
103_13,0.19670694690805118,0.14714042350249656,-0.5038203918941737,0.7530493172632776,hv
103_14,0.2589681158994604,0.12591736264905617,-0.45455784574070207,0.7803300459112025,hv
103_15,0.17563472949252398,0.15336618857947912,-0.49631297604691393,0.7381966330333605,hv
103_16,0.2168087153358403,0.11719098781351305,-0.4986037690050864,0.7645806090425359,hv
103_17,0.3274667224834643,0.13989203199773148,-0.3947360343742656,0.8083043954850614,hv
103_18,0.16118144819719157,0.13292122464664172,-0.5252023571837487,0.7359401720010665,hv
103_19,0.2018707851833576,0.12874796980998374,-0.48609346869700143,0.7544446643142358,hv
103_2,0.35913670379053464,0.14354352993054184,-0.3669393398283965,0.8204799087084566,hv
103_20,0.39982970005365354,0.1573237943383957,-0.3242394750383565,0.8350022017807566,hv
103_21,0.3073657682757547,0.16111714386115789,-0.41618526219257346,0.7997852790332317,hv
103_22,0.3452374342862849,0.16030456099298684,-0.3757597710631697,0.8138219464530091,hv
103_23,0.24836168831239924,0.15379874732818197,-0.41205508375770167,0.7679112042765611,hv
103_24,0.11905454497713668,0.11996819030096574,-0.5555128414455893,0.7170754578598657,hv
103_25,0.3516183195056744,0.14794434838878256,-0.3783539818357284,0.8179478820550985,hv
103_26,0.23563992870511852,0.1302700026472435,-0.48028789956041373,0.7717433465943822,hv
103_27,0.165575888636929,0.15503095675512005,-0.5275335551998892,0.7387408746334685,hv
103_28,0.17523367674241078,0.11982330625385502,-0.5273327323134728,0.7458985910537791,hv
103_29,0.3079113268354711,0.13210388100485163,-0.40864481062104757,0.8001862044256866,hv
103_3,0.31554475122923614,0.15202728813899166,-0.4076650208119998,0.8036011716694418,hv
103_30,0.4909025933027972,0.1445430892640548,-0.21044900605178513,0.8661273165704942,hv
103_31,0.29948752564495756,0.12052575161275803,-0.42454573636562754,0.7985943105354136,hv
103_32,0.3501056634388811,0.14171827410817353,-0.3775463736743873,0.8172477642541452,hv
103_33,0.4145449764513231,0.1465198967771503,-0.30253065918246974,0.8405624574910907,hv
103_34,0.25711860382842605,0.15704732011578176,-0.44811357149320036,0.7772247594749937,hv
103_35,0.39746061463536186,0.12508760723029955,-0.333673767613269,0.8357623421346871,hv
103_36,0.20273882957026299,0.14932573143782496,-0.5032750312475045,0.7564159033879639,hv
103_37,0.4714499678618515,0.12682461597861558,-0.25023825760720747,0.8615088217070204,hv
103_38,0.27165755466052444,0.12279111576757062,-0.41420791293109727,0.7832280858363841,hv
103_39,0.3088370223513535,0.13672167627119983,-0.41214119186548936,0.8009283642370579,hv
103_4,0.20933434477818544,0.13005431403044976,-0.5024250928224128,0.7608391221281631,hv
103_40,0.3601039767402731,0.1217750031833521,-0.3610245882220163,0.8225409066892322,hv
103_41,0.12815253716541786,0.11716257213213316,-0.545296764457009,0.7212175251414827,hv
103_42,0.33339852140023674,0.15140771585557866,-0.3926268883664453,0.8108033811746421,hv
103_43,0.3970663450873291,0.14025132411963762,-0.32803613165317,0.8347491324861247,hv
103_44,0.2517370043728584,0.13759238174988442,-0.4430887129684658,0.775246421559522,hv
103_45,0.2808220930874484,0.15711537745396786,-0.39625844582926,0.784346328740746,hv
103_46,0.38889477060018757,0.15433473757263713,-0.33765494183933054,0.8310213491892887,hv
103_47,0.2337034574281474,0.11573373239523381,-0.48423513738647067,0.7717650549373595,hv
